,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
0,-3.0,1.1,1.1,0.25971052666975974,0.2501760625622006,0.45321473706841614,0.23303847058751342,False
1,-3.0,1.1,2.1,0.28943802669776947,0.27471786226975786,0.47989717383340724,0.24318044585138707,False
2,-3.0,1.1,3.1,0.30287434232844074,0.28509153536112636,0.49107291087394245,0.24843860113562813,False
3,-3.0,1.1,4.1,0.3123004682949697,0.2906257494349407,0.500126729907118,0.2493465907675203,False
4,-3.0,1.1,5.1,0.3175764800935327,0.2971248190558512,0.5039017789853978,0.2523082979786449,False
5,-3.0,1.1,6.1,0.32070985146911524,0.29932273134475995,0.50687811855175,0.25255578473389834,False
6,-3.0,1.1,7.1,0.32013162366172354,0.30130796795279047,0.5051884242352903,0.2547867337213339,False
7,-3.0,1.1,8.1,0.3235419950269571,0.30196625018155654,0.5081683695742942,0.25555215356392885,False
8,-3.0,1.1,9.1,0.32098951242916063,0.29650534605716394,0.507044754525765,0.2527748589893218,False
9,-3.0,2.1,1.1,0.5484077778302894,0.5146928051975825,0.6623092799313216,0.3312917076341388,False
10,-3.0,2.1,2.1,0.6912967443965096,0.6438868961507711,0.742220719620334,0.37470674902218953,False
11,-3.0,2.1,3.1,0.7528194100779637,0.6911192724939833,0.7777447267302295,0.38462000743759356,False
12,-3.0,2.1,4.1,0.7907561630787731,0.7268455110357476,0.7966734124022093,0.39505396726295083,False
13,-3.0,2.1,5.1,0.8257343749071738,0.7422986847095001,0.8166960280078128,0.39842436263792885,False
14,-3.0,2.1,6.1,0.840211469701158,0.7541855880912238,0.8238631429450269,0.40182208923589785,False
15,-3.0,2.1,7.1,0.8581647398229694,0.7664772543886182,0.8331704412041236,0.40495895560747414,False
16,-3.0,2.1,8.1,0.8752187337508975,0.787930798216912,0.8404386349101225,0.4109521075518473,False
17,-3.0,2.1,9.1,0.8783768927411857,0.7887891118617876,0.8425157110890795,0.4105413125487407,False
18,-3.0,3.1,1.1,0.7274409920543181,0.6967851885865027,0.7596686632961673,0.3877428452726439,False
19,-3.0,3.1,2.1,1.017774061328343,0.9428561648978445,0.9024635724981918,0.45092522843829297,False
20,-3.0,3.1,3.1,1.1615439652072082,1.0426963444767068,0.969208265342036,0.47135899651948676,False
21,-3.0,3.1,4.1,1.261791660326215,1.1282595119042491,1.009545261871225,0.4925545904359911,False
22,-3.0,3.1,5.1,1.331678610293715,1.164565088350505,1.0414005125328114,0.49715549156186584,False
23,-3.0,3.1,6.1,1.3722057572549258,1.1901106760610316,1.0590570416351777,0.500603575514503,False
24,-3.0,3.1,7.1,1.407580409086003,1.2489570350758459,1.0676798338352835,0.5173395224680363,False
25,-3.0,3.1,8.1,1.4371826833595762,1.2577295577368022,1.0815870567283854,0.5170610428926281,False
26,-3.0,3.1,9.1,1.4549342593012953,1.2727060373534305,1.0880460881164766,0.5206630094751649,False
27,-3.0,4.1,2.1,1.2678544096356161,1.184800833337918,1.0063139832541586,0.505159951641833,False
28,-3.0,4.1,3.1,1.5007923298113741,1.36117820477012,1.0992933064256654,0.5406908139215053,False
29,-3.0,4.1,4.1,1.6679473681132118,1.4980210384084265,1.160460944784348,0.5668136940330919,False
30,-3.0,4.1,5.1,1.7852428691576636,1.5653574909150179,1.206191491069,0.5747564319173919,False
31,-3.0,4.1,6.1,1.8632098832357715,1.6302490196259902,1.2311341256899218,0.5895071227707881,False
32,-3.0,4.1,7.1,1.9235453917394252,1.6712201048955198,1.2539342607349266,0.5926164539519605,False
33,-3.0,4.1,8.1,1.9579899759391268,1.6912521888707281,1.2639085062809452,0.6004375601923868,False
34,-3.0,4.1,9.1,2.015649189199378,1.736295420834835,1.282916159193468,0.6080915372537737,False
35,-3.0,5.1,2.1,1.430436700948691,1.346166318856005,1.0670012885309004,0.5403193048763796,False
36,-3.0,5.1,3.1,1.7742248238435943,1.6475580685412141,1.191710841416133,0.5950210872690586,False
37,-3.0,5.1,4.1,1.9919989014240869,1.8176703383938537,1.265924155894615,0.6240472201256839,False
38,-3.0,5.1,5.1,2.1516893867459443,1.9176455744369343,1.3195154249623866,0.6407561392856425,False
39,-3.0,5.1,6.1,2.290722234147349,2.029261067298983,1.3615244024803839,0.6610397382894424,False
40,-3.0,5.1,7.1,2.404936709745657,2.0901281621516548,1.3987831122583958,0.669583836876595,False
41,-3.0,5.1,8.1,2.460102876459796,2.136383621051745,1.4164340246405762,0.6736598030907905,False
42,-3.0,5.1,9.1,2.541882986770393,2.2065145039042338,1.4407687628127748,0.6826919941476804,False
43,-3.0,6.1,2.1,1.5679954711981758,1.4976171007336698,1.1149425819812098,0.5699986930539824,False
44,-3.0,6.1,3.1,1.9807982897058134,1.8399383831613147,1.2603343849098616,0.6263828924225959,False
45,-3.0,6.1,4.1,2.289137151310024,2.0779357332730775,1.3566150892013702,0.6698751010906412,False
46,-3.0,6.1,5.1,2.53719389847626,2.2310814704278057,1.4372527817977772,0.6866573670257813,False
47,-3.0,6.1,6.1,2.6959843783291966,2.3756345860877963,1.4808481918652325,0.70927639956414,False
48,-3.0,6.1,7.1,2.8243162092327605,2.4589655348388515,1.5177155589874978,0.7217033263329419,False
49,-3.0,6.1,8.1,2.946149328297957,2.5541731923284674,1.5504428704577093,0.7363940750337564,False
50,-3.0,6.1,9.1,2.974031113365336,2.608414390708633,1.5540503571951643,0.7476353393646618,False
51,-3.0,7.1,2.1,1.6719369026888378,1.60379120164641,1.151230188900266,0.5887324985538951,False
52,-3.0,7.1,3.1,2.147121383245677,2.0475258010729984,1.3049026178349377,0.666596235522825,False
53,-3.0,7.1,4.1,2.5156881406917555,2.3133207003838647,1.4209900810929952,0.7046100553689983,False
54,-3.0,7.1,5.1,2.8053972372657077,2.5224528448721006,1.5045747867487933,0.7359700729958545,False
55,-3.0,7.1,6.1,3.0601029314570205,2.6714452405593248,1.5798922565837095,0.7510282212033738,False
56,-3.0,7.1,7.1,3.1968375332468257,2.8204631190185823,1.6116665967159876,0.7741888104827825,False
