xhm,is_polar
P 1,True
P -1,False
P 1 2 1,True
P 1 1 2,True
P 2 1 1,True
P 1 21 1,True
P 1 1 21,True
P 21 1 1,True
C 1 2 1,True
A 1 2 1,True
I 1 2 1,True
A 1 1 2,True
B 1 1 2,True
I 1 1 2,True
B 2 1 1,True
C 2 1 1,True
I 2 1 1,True
P 1 m 1,True
P 1 1 m,True
P m 1 1,True
P 1 c 1,True
P 1 n 1,True
P 1 a 1,True
P 1 1 a,True
P 1 1 n,True
P 1 1 b,True
P b 1 1,True
P n 1 1,True
P c 1 1,True
C 1 m 1,True
A 1 m 1,True
I 1 m 1,True
A 1 1 m,True
B 1 1 m,True
I 1 1 m,True
B m 1 1,True
C m 1 1,True
I m 1 1,True
C 1 c 1,True
A 1 n 1,True
I 1 a 1,True
A 1 a 1,True
C 1 n 1,True
I 1 c 1,True
A 1 1 a,True
B 1 1 n,True
I 1 1 b,True
B 1 1 b,True
A 1 1 n,True
I 1 1 a,True
B b 1 1,True
C n 1 1,True
I c 1 1,True
C c 1 1,True
B n 1 1,True
I b 1 1,True
P 1 2/m 1,False
P 1 1 2/m,False
P 2/m 1 1,False
P 1 21/m 1,False
P 1 1 21/m,False
P 21/m 1 1,False
C 1 2/m 1,False
A 1 2/m 1,False
I 1 2/m 1,False
A 1 1 2/m,False
B 1 1 2/m,False
I 1 1 2/m,False
B 2/m 1 1,False
C 2/m 1 1,False
I 2/m 1 1,False
P 1 2/c 1,False
P 1 2/n 1,False
P 1 2/a 1,False
P 1 1 2/a,False
P 1 1 2/n,False
P 1 1 2/b,False
P 2/b 1 1,False
P 2/n 1 1,False
P 2/c 1 1,False
P 1 21/c 1,False
P 1 21/n 1,False
P 1 21/a 1,False
P 1 1 21/a,False
P 1 1 21/n,False
P 1 1 21/b,False
P 21/b 1 1,False
P 21/n 1 1,False
P 21/c 1 1,False
C 1 2/c 1,False
A 1 2/n 1,False
I 1 2/a 1,False
A 1 2/a 1,False
C 1 2/n 1,False
I 1 2/c 1,False
A 1 1 2/a,False
B 1 1 2/n,False
I 1 1 2/b,False
B 1 1 2/b,False
A 1 1 2/n,False
I 1 1 2/a,False
B 2/b 1 1,False
C 2/n 1 1,False
I 2/c 1 1,False
C 2/c 1 1,False
B 2/n 1 1,False
I 2/b 1 1,False
P 2 2 2,False
P 2 2 21,False
P 21 2 2,False
P 2 21 2,False
P 21 21 2,False
P 2 21 21,False
P 21 2 21,False
P 21 21 21,False
C 2 2 21,False
A 21 2 2,False
B 2 21 2,False
C 2 2 2,False
A 2 2 2,False
B 2 2 2,False
F 2 2 2,False
I 2 2 2,False
I 21 21 21,False
P m m 2,True
P 2 m m,True
P m 2 m,True
P m c 21,True
P c m 21,True
P 21 m a,True
P 21 a m,True
P b 21 m,True
P m 21 b,True
P c c 2,True
P 2 a a,True
P b 2 b,True
P m a 2,True
P b m 2,True
P 2 m b,True
P 2 c m,True
P c 2 m,True
P m 2 a,True
P c a 21,True
P b c 21,True
P 21 a b,True
P 21 c a,True
P c 21 b,True
P b 21 a,True
P n c 2,True
P c n 2,True
P 2 n a,True
P 2 a n,True
P b 2 n,True
P n 2 b,True
P m n 21,True
P n m 21,True
P 21 m n,True
P 21 n m,True
P n 21 m,True
P m 21 n,True
P b a 2,True
P 2 c b,True
P c 2 a,True
P n a 21,True
P b n 21,True
P 21 n b,True
P 21 c n,True
P c 21 n,True
P n 21 a,True
P n n 2,True
P 2 n n,True
P n 2 n,True
C m m 2,True
A 2 m m,True
B m 2 m,True
C m c 21,True
C c m 21,True
